INFO | 2016-11-19 13:30:25,411 | index | root | Logging a test message from /
INFO | 2016-11-19 13:30:28,559 | index | root | Logging a test message from /
INFO | 2016-11-19 13:30:29,461 | index | profile | Logging a test message from /myprofile/
INFO | 2016-11-19 13:30:30,601 | index | profile | Logging a test message from /myprofile/
INFO | 2016-11-19 15:33:20,426 | index | profile | Logging a test message from /myprofile/
INFO | 2016-11-19 15:33:23,123 | index | profile | Logging a test message from /myprofile/
INFO | 2016-11-19 15:33:24,781 | index | root | Logging a test message from /
INFO | 2016-11-19 15:33:25,048 | index | root | Logging a test message from /
INFO | 2016-11-20 11:18:23,144 | index | root | Logging a test message from /
INFO | 2016-11-20 11:18:28,407 | index | root | Logging a test message from /
INFO | 2016-11-20 11:19:19,436 | index | root | Logging a test message from /
INFO | 2016-11-20 11:19:24,809 | index | root | Logging a test message from /
INFO | 2016-11-20 11:43:13,708 | index | root | Logging a test message from /
INFO | 2016-11-20 11:53:18,210 | index | root | Logging a test message from /
INFO | 2016-11-20 12:13:34,826 | index | root | Logging a test message from /
INFO | 2016-11-20 12:13:37,430 | index | root | Logging a test message from /
INFO | 2016-11-20 12:13:42,667 | index | root | Logging a test message from /
INFO | 2016-11-20 12:32:39,239 | index | root | Logging a test message from /
INFO | 2016-11-20 12:32:41,529 | index | root | Logging a test message from /
INFO | 2016-11-20 12:32:47,656 | index | root | Logging a test message from /
INFO | 2016-11-20 12:33:48,153 | index | root | Logging a test message from /
INFO | 2016-11-20 16:26:16,398 | index | root | Logging a test message from /
INFO | 2016-11-20 16:26:55,726 | index | root | Logging a test message from /
INFO | 2016-11-20 16:36:16,311 | index | root | Logging a test message from /
INFO | 2016-11-20 16:36:16,743 | index | root | Logging a test message from /
INFO | 2016-11-20 16:36:23,416 | index | root | Logging a test message from /
INFO | 2016-11-20 16:36:24,263 | index | root | Logging a test message from /
INFO | 2016-11-20 16:36:43,974 | index | root | Logging a test message from /
INFO | 2016-11-20 16:36:47,422 | index | root | Logging a test message from /
INFO | 2016-11-20 16:36:49,537 | index | root | Logging a test message from /
INFO | 2016-11-20 16:54:38,478 | index | root | Someone visited the Home page /
INFO | 2016-11-20 16:54:38,629 | index | root | Someone visited the Home page /
INFO | 2016-11-20 16:54:46,375 | index | register | Someone visited the Register page /register
INFO | 2016-11-20 16:54:46,824 | index | register | Someone visited the Register page /register
INFO | 2016-11-20 16:54:58,092 | index | register | Someone visited the Register page /register
INFO | 2016-11-20 16:54:59,103 | index | root | Someone visited the Home page /
INFO | 2016-11-20 16:54:59,422 | index | login | Someone visited the Login page /login
INFO | 2016-11-20 16:54:59,880 | index | login | Someone visited the Login page /login
INFO | 2016-11-20 16:55:09,566 | index | login | Someone visited the Login page /login
INFO | 2016-11-20 16:55:41,439 | index | login | Someone visited the Login page /login
INFO | 2016-11-20 16:55:46,513 | index | login | Someone visited the Login page /login
INFO | 2016-11-20 16:55:52,606 | index | login | Someone visited the Login page /login
INFO | 2016-11-20 16:55:55,018 | index | root | Someone visited the Home page /
INFO | 2016-11-20 16:55:57,838 | index | root | Someone visited the Home page /
INFO | 2016-11-20 16:55:58,665 | index | login | Someone visited the Login page /login
INFO | 2016-11-20 16:55:59,298 | index | logout | Someone requested to logout /logout
INFO | 2016-11-20 16:55:59,382 | index | root | Someone visited the Home page /
INFO | 2016-11-20 16:55:59,558 | index | login | Someone visited the Login page /login
INFO | 2016-11-20 16:56:25,522 | index | login | Someone visited the Login page /login
INFO | 2016-11-20 16:56:44,727 | index | login | Someone visited the Login page /login
INFO | 2016-11-20 16:56:46,427 | index | login | Someone visited the Login page /login
INFO | 2016-11-20 16:56:49,176 | index | login | Someone visited the Login page /login
INFO | 2016-11-20 16:56:52,510 | index | login | Someone visited the Login page /login
INFO | 2016-11-20 16:56:56,913 | index | login | Someone visited the Login page /login
INFO | 2016-11-20 16:56:57,604 | index | root | Someone visited the Home page /
INFO | 2016-11-20 16:56:58,128 | index | register | Someone visited the Register page /register
INFO | 2016-11-20 16:56:58,927 | index | register | Someone visited the Register page /register
INFO | 2016-11-20 16:57:03,909 | index | register | Someone visited the Register page /register
INFO | 2016-11-20 16:57:11,743 | index | register | Someone visited the Register page /register
INFO | 2016-11-20 16:57:18,791 | index | register | Someone visited the Register page /register
INFO | 2016-11-20 16:57:23,196 | index | register | Someone visited the Register page /register
INFO | 2016-11-20 16:57:28,905 | index | register | Someone visited the Register page /register
INFO | 2016-11-20 18:20:46,442 | index | root | Someone visited the Home page /
INFO | 2016-11-20 18:33:47,117 | index | root | Someone visited the Home page /
INFO | 2016-11-20 18:36:24,829 | index | root | Someone visited the Home page /
INFO | 2016-11-20 18:39:32,900 | index | root | Someone visited the Home page /
INFO | 2016-11-20 18:41:08,274 | index | root | Someone visited the Home page /
INFO | 2016-11-20 19:20:55,813 | index | root | Someone visited the Home page /
INFO | 2016-11-20 19:21:06,658 | index | root | Someone visited the Home page /
INFO | 2016-11-20 19:24:52,854 | index | root | Someone visited the Home page /
INFO | 2016-11-21 16:47:46,498 | index | root | Someone visited the Home page /
INFO | 2016-11-21 16:47:52,074 | index | root | Someone visited the Home page /
INFO | 2016-11-21 16:47:57,453 | index | root | Someone visited the Home page /
INFO | 2016-11-21 16:57:52,516 | index | root | Someone visited the Home page /
INFO | 2016-11-21 17:05:26,982 | index | root | Someone visited the Home page /
INFO | 2016-11-21 17:05:29,528 | index | root | Someone visited the Home page /
INFO | 2016-11-21 17:05:57,279 | index | root | Someone visited the Home page /
INFO | 2016-11-21 17:07:02,129 | index | root | Someone visited the Home page /
INFO | 2016-11-21 17:09:31,262 | index | root | Someone visited the Home page /
INFO | 2016-11-21 17:11:28,194 | index | root | Someone visited the Home page /
INFO | 2016-11-21 17:14:54,157 | index | root | Someone visited the Home page /
INFO | 2016-11-21 17:21:09,711 | index | root | Someone visited the Home page /
INFO | 2016-11-21 17:21:11,456 | index | register | Someone visited the Register page /register
INFO | 2016-11-21 17:21:12,319 | index | register | Someone visited the Register page /register
INFO | 2016-11-21 17:21:30,027 | index | root | Someone visited the Home page /
INFO | 2016-11-21 17:31:34,752 | index | root | Someone visited the Home page /
INFO | 2016-11-21 17:31:35,086 | index | login | Someone visited the Login page /login
INFO | 2016-11-21 17:31:35,502 | index | login | Someone visited the Login page /login
INFO | 2016-11-21 17:51:30,064 | index | root | Someone visited the Home page /
INFO | 2016-11-21 17:51:30,332 | index | login | Someone visited the Login page /login
INFO | 2016-11-21 17:51:31,021 | index | login | Someone visited the Login page /login
